generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
14,79.99900000642742,79.99900000642742,-11.125655995982676,37.23871851149597,37.232154557205234,40.98456605900613,34.28126202820668,0.131823232941948,0.1409477374232556,0.2042547563545388,0.5648765938703805,18.479500616150467,34.70867404896166,133.92053821855762,18.293369236370992
15,79.99900000642742,79.99900000642742,-10.701740312715778,37.59085974374791,38.74202487864889,44.838881386235045,34.88555711705602,0.1389577646416458,0.1544835500031468,0.6127432041390855,0.5700003176546369,19.5980738314697,137.4469988357737,25.825018087609514,19.40322164630181
15,79.99900000642742,79.99900000642742,-10.16389889773216,37.69022476520588,41.269139051426,27.192363934039275,35.87584824162215,0.2665213194615238,0.3515947913490004,0.1812727071915704,0.526247637256468,16.461572528713187,40.53558497978022,44.3937842843694,116.18196035215396
15,79.99900000642742,79.99900000642742,-10.52684072220687,37.595541592597904,28.58763124832999,39.88185237807727,41.1993215685226,0.138957821807886,0.1468188395938738,0.6254676192437867,0.5700003163339304,16.79915826470749,41.819889640856,24.20229497970211,14.357643392740398
15,79.99900000642742,79.99900000642742,-10.3461578783697,37.68190385243734,37.91722955152246,25.2377732856902,35.24479433160145,0.2598596879042913,0.1622202325062427,0.1759769605827753,0.5215361409092163,18.496930363184514,172.06553319009794,43.994887183380925,126.58096805497088
15,79.99900000642742,79.99900000642742,-10.534338583661032,31.40922204363876,28.161282362147915,39.39801988741328,41.13350764560546,0.1392613776374772,0.1489570383242402,0.1274839897373126,0.5699648044446336,16.60969967051757,26.90379577880292,128.5103166368558,18.335774556499477
15,79.99900000642742,79.99900000642742,-11.05384032257141,37.47726092045964,30.223370060173814,28.893396976000545,35.97308254216773,0.1319442388850831,0.1544844762723596,0.1763460232727669,0.6091572142120444,18.501983343979237,138.29529165413553,31.45393306881724,16.745576040176317
15,79.99900000642742,79.99900000642742,-10.538023356024844,37.69049372860796,37.18271113761897,25.974223533809464,32.81940094104226,0.2568182498972426,0.1559201536044305,0.1664077015045896,0.1831328477539481,18.501871590336066,22.29857677803815,44.36389878863805,197.6187741894289
15,79.99900000642742,79.99900000642742,-10.70642676429658,37.53307194599289,27.615677138933343,26.07573084445509,34.83363354756415,0.2568182498972426,0.3571220312771885,0.1661892826236686,0.2706696708135064,18.506491310589134,40.58929747040168,7.432035276638494,195.62025484009308
15,79.99900000642742,79.99900000642742,-10.58901403383828,37.59558396287952,28.028590985723444,38.84615005962996,41.31254623950717,0.1389578242814184,0.1466830218262106,0.6281804684828736,0.5700002332551443,16.79915826470749,41.819889640856,25.89829823482717,18.130821708611105
15,79.99900000642742,79.99900000642742,-10.393698017542915,37.68908095115752,37.91534250496591,28.85571905790027,41.17070092340453,0.2131996897252359,0.1560728176856176,0.166142225191832,0.5187720513002837,16.76864026391613,30.210317272047337,175.85901399599524,103.0803671419487
15,79.99900000642742,79.99900000642742,-10.28671019410242,42.33285173264927,29.197629887434516,27.7905376114652,35.99817659782624,0.1509605598857834,0.1619104979431707,0.2162752233860943,0.5261850734263627,17.149270039057274,28.00628851063985,36.84816062066052,8.471215980531788
15,79.99900000642742,79.99900000642742,-11.719107157745375,37.58213029875493,37.24450809679453,39.39801988741328,41.13350764560546,0.1389578118211707,0.1544715857952515,0.5260551485101702,0.5703675372355965,19.03315484924702,27.40490818396804,35.87498591983369,13.74912391126668
15,79.99900000642742,79.99900000642742,-11.45060902783171,37.23871851149597,37.774468865663565,41.98646631895375,40.705350720524976,0.1376591176696162,0.1560893225605756,0.1763460232727669,0.5700046877051788,16.435649935459622,30.19621652127607,179.40634706857642,19.051482375019884
15,79.99900000642742,79.99900000642742,-9.901563645652637,25.27431787667227,41.36232992666872,42.88278740996409,34.190243939560325,0.1236438985167854,0.6491382063557117,0.1790080590140965,0.1296225411064917,8.06641076539935,19.021225519625727,89.71134652389205,5.645186533257906
15,79.99900000642742,79.99900000642742,-10.721084653180805,37.23871851149597,37.23216854636602,27.427150887418865,32.79716450791339,0.1348666454804061,0.1544835500031468,0.1757221506574396,0.5700002284646816,18.501983343979237,7.486667556736749,18.93468335210237,18.12863573542029
15,79.99900000642742,79.99900000642742,-10.56277970081307,37.23871851149597,37.11678206122731,26.098093100794205,33.35685641624212,0.1389577639265954,0.3569921569903453,0.0833000368036646,0.5703581542732659,18.501983343979237,19.873885470958434,154.21107589095328,16.400284349907217
16,79.99900000642742,79.99900000642742,-10.56242157360754,37.961178417923165,37.117565599318624,26.09613099697646,33.36024440693511,0.1389577639265954,0.356488080084729,0.1092370730269467,0.5703581542732659,19.437124929926668,19.873885470958434,151.70934772763854,17.242983733866694
16,79.99900000642742,79.99900000642742,-10.70244821294802,37.582924906745205,38.7465209304134,44.833454151121146,34.88555711705602,0.1541942865595967,0.1544835500031468,0.6289324994068471,0.1492457745834986,19.102621700638764,120.39772880469869,29.907564343939733,19.17195004149271
16,79.99900000642742,79.99900000642742,-11.783403084888974,37.60596165365805,39.26653800284258,40.39917682695237,41.20511162997551,0.131581834372573,0.1067475424178502,0.2738714185438052,0.5702097566457036,17.092898424224853,172.64410365010826,36.34535898292097,37.06625447226516
16,79.99900000642742,79.99900000642742,-10.575754727574791,37.59085974374791,38.74202487864889,27.822811123388995,34.88555711705602,0.1389577646416458,0.1544835500031468,0.1808371323736479,0.5700003176546369,19.5980738314697,14.372713976838613,25.222700946694253,19.41718597740305
16,79.99900000642742,79.99900000642742,-10.550119468407154,37.23871851149597,35.45009625372924,24.334345511517437,34.85325691148068,0.1462223623404448,0.1459254742714661,0.1763460232727669,0.5700002284646816,18.479500616150467,19.24068201139451,149.07924730888973,18.130821708611105
16,79.99900000642742,79.99900000642742,-10.197853124044457,37.60428277586841,38.7417669513186,24.925307568992828,34.959048115990186,0.1459045448555509,0.154506763644906,0.2741017436664822,0.5388908622691695,2.947858054805879,137.4469988357737,32.426048438326525,13.109931425156912
16,79.99900000642742,79.99900000642742,-9.8239654646693,25.27431787667227,41.79077935554636,25.107847918011014,34.101003703766814,0.159021587952667,0.6491382063557117,0.2163165098646562,0.5722798947717395,8.06641076539935,32.850414372192446,97.41238709852172,5.882332036393509
16,79.99900000642742,79.99900000642742,-11.09213618367854,36.88189388489455,37.23433367095788,41.95751706519087,34.99722780672637,0.1389578101961675,0.14748831880444,0.4759626746656975,0.5703675372355965,7.835613880110912,26.946535694112104,35.87498591983369,13.74912391126668
16,79.99900000642742,79.99900000642742,-10.922595130869489,37.461491441077136,37.232154557205234,28.972050560538,35.99342801605769,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.5718466750736049,18.501983343979237,138.87792652434277,154.31711383629565,16.75589963962408
16,79.99900000642742,79.99900000642742,-9.752624903023047,38.45845556824484,35.52588708073733,26.19775165434983,43.42762739783973,0.1395252028799538,0.1544835500031468,0.1647907817452519,0.1614610429708457,18.501983343979237,27.705954483515036,146.3013017087087,5.571893065973696
16,79.99900000642742,79.99900000642742,-11.372601569942034,37.691517977344105,37.188044771661296,39.66331154192503,34.85325691148068,0.1321591447924697,0.1459254742714661,0.1763460232727669,0.567497850592935,18.47787790913294,40.88897683888155,149.07924730888973,27.71182433637433
16,79.99900000642742,79.99900000642742,-10.430884347703548,37.69049372860796,37.216525576638766,25.186638909032624,32.81940094104226,0.2568589420364897,0.1559201536044305,0.1664077015045896,0.1864157072215484,18.501871590336066,40.09800886940155,44.36389878863805,197.6187741894289
16,79.99900000642742,79.99900000642742,-10.152417926886834,37.11650949763608,28.403675805492963,42.568471699360536,41.17070092340453,0.2651199358885842,0.1544871095858029,0.0922567373856905,0.5181754883389376,16.769693402125245,28.45065257859506,175.85901399599524,101.18672792175146
16,79.99900000642742,79.99900000642742,-11.27477101029222,37.23871851149597,37.232154557205234,40.41334583257363,34.85325691148068,0.1154319158080421,0.1459254742714661,0.1763460232727669,0.5700002284646816,18.479500616150467,19.29360350002761,149.07924730888973,18.130821708611105
17,79.99900000642742,79.99900000642742,-10.738074097970047,37.59085974374791,37.31273519579153,44.838881386235045,35.16411613733879,0.1389577646416458,0.1544835500031468,0.6127432041390855,0.5700003176546369,18.523370444791716,134.45183260332465,25.857866913192808,19.44972165671664
17,79.99900000642742,79.99900000642742,-10.56242157360754,37.98746804128457,37.117565599318624,26.09613099697646,33.32142255122884,0.1389577639265954,0.356488080084729,0.1100668521579159,0.5699885537413291,19.598012197501493,19.92318032286125,26.18427049914996,17.242983733866694
17,79.99900000642742,79.99900000642742,-11.323136691409402,39.757886218366366,37.188044771661296,40.0425422773419,34.85325691148068,0.1299187180525516,0.2872621467672631,0.178061070024531,0.1152718055294858,18.47787790913294,40.88897683888155,149.07924730888973,11.846588542847286
17,79.99900000642742,79.99900000642742,-10.206354161822496,42.14270273506163,38.917983545693865,25.166698786333058,38.36341242613195,0.1389214190091057,0.1619110253604095,0.2162752233860943,0.5708243877779798,16.80676951846786,20.610672158463583,36.44926351967206,22.98469035407355
17,79.99900000642742,79.99900000642742,-11.518757623373304,37.595541592597904,38.73908997975901,35.049565092287715,34.987597527731026,0.1389578101961675,0.148819654643944,0.6291921087169494,0.1489982009100466,16.60969967051757,111.01679720860068,35.87498591983369,13.74912391126668
17,79.99900000642742,79.99900000642742,-11.542491979685082,37.264004458833824,37.55660455593665,41.06416604501765,41.31254623950717,0.1389578242814184,0.3633743918413374,0.6113606567083244,0.3022695184207342,18.546869479926123,41.819889640856,16.942226689869372,217.5041091778083
17,79.99900000642742,79.99900000642742,-10.702959639125469,37.68558938915948,38.7465209304134,44.833454151121146,34.889478051083096,0.1541942865595967,0.1542153512311115,0.6289324994068471,0.1458309092124288,10.037646680164611,120.39772880469869,29.907564343939733,19.17195004149271
17,79.99900000642742,79.99900000642742,-11.123236011117726,37.538579375460536,30.81672212736313,28.92697651129169,33.354633088929624,0.2568589420364897,0.1558996567435631,0.1755964598256383,0.1864157072215484,18.501871590336066,40.09800886940155,44.36389878863805,197.6187741894289
17,79.99900000642742,79.99900000642742,-10.561009961222837,37.595541592597904,28.84959541411905,39.88185237807727,41.1993215685226,0.1361087940721251,0.1443830133608258,0.6328055921457387,0.1187332253276887,19.052921553576155,41.819889640856,24.20229497970211,14.357643392740398
17,79.99900000642742,79.99900000642742,-10.95172379394527,37.461491441077136,37.00883480695756,28.972050560538,35.99342801605769,0.1389468582749937,0.1544835500031468,0.1763460232727669,0.1623759262396488,8.601085406130082,27.884083245132278,154.31711383629565,16.75589963962408
17,79.99900000642742,79.99900000642742,-11.04540036947722,37.54196722751507,30.223370060173814,31.815927742905814,38.890793479602905,0.1531968145792226,0.1545078264238252,0.1763460232727669,0.1501200642178252,18.501983343979237,27.280124647317827,45.46737119378776,113.43660366633318
17,79.99900000642742,79.99900000642742,-10.596039746218215,37.69229336292851,28.028590985723444,38.79228626471708,34.868587160470256,0.1386789178952592,0.1466830218262106,0.6281804684828736,0.5700002332551443,16.79915826470749,41.87844536550696,25.89829823482717,17.9717453318936
17,79.99900000642742,79.99900000642742,-10.3461578783697,38.80508436220693,37.91722955152246,25.2377732856902,35.24087339757437,0.2598596879042913,0.162488431278278,0.1759769605827753,0.5215361409092163,19.1270424051453,184.0713589293052,43.994887183380925,126.58096805497088
17,79.99900000642742,79.99900000642742,-10.197853124044457,37.60428277586841,38.7417669513186,24.925307568992828,34.959048115990186,0.1459045448555509,0.3425708669002114,0.2759370511571325,0.5388908622691695,16.98528080157015,137.4469988357737,32.426048438326525,13.129311505306946
17,79.99900000642742,79.99900000642742,-11.516104484388194,37.68190385243734,41.391769472127805,42.20877136781469,42.53265225402799,0.259774202591413,0.1683784294604126,0.2109836770555325,0.526247637256468,7.939102666629755,27.53637599926007,97.36902017754188,0.4341658725219579
17,79.99900000642742,79.99900000642742,-11.602641597901709,37.23871851149597,37.36693141648673,40.41334583257363,40.59081472162757,0.1154319158080421,0.1459254742714661,0.1763460232727669,0.5700002284646816,18.479500616150467,19.29360350002761,149.12709022859045,18.130821708611105
18,79.99900000642742,79.99900000642742,-10.561009961222837,37.59067747746504,28.84959541411905,39.88185237807727,36.017305606616006,0.1361087940721251,0.1443830133608258,0.6328055921457387,0.1187332253276887,19.052921553576155,41.819889640856,24.20229497970211,14.286837114538358
18,79.99900000642742,79.99900000642742,-10.597167556875554,37.53307194599289,27.615677138933343,24.109259265090696,34.86430799571142,0.1397053720943313,0.3571220312771885,0.1766650559392924,0.2706696708135064,18.506435386805883,16.146819593090488,31.403004881594757,22.0312102905494
18,79.99900000642742,79.99900000642742,-11.516104484388194,37.68190385243734,41.391769472127805,42.20877136781469,42.53265225402799,0.259774202591413,0.139475917097199,0.2109836770555325,0.526247637256468,7.939102666629755,27.53637599926007,97.36902017754188,0.4341658725219579
18,79.99900000642742,79.99900000642742,-11.01832875776823,37.59572385888079,37.31273519579153,44.838881386235045,40.34613195269568,0.1389577646416458,0.1544835500031468,0.6127432041390855,0.5700003176546369,18.523370444791716,134.45183260332465,25.857866913192808,19.52052793491869
