generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
13,79.99900000642742,79.99900000642742,-10.9872683363143,40.92689779136755,33.19024316251379,34.90703054471949,27.1427544564625,0.4213043967503728,0.1109514316979558,0.3125973711949769,0.3054478844962052,14.41607088488878,11.447403472964677,102.69346738485255,91.15678169308688,joint_seed_1701_pareto,joint_knee,0.014602606810601144,3689.7566881589555,3649.086064012692,83.66666666666667,41.34534574293699,41.63941238327847,113186.79855832334,0.0,0.0,8.925817424093903,0.43373621046030075,2.2737367544323206e-12,16.919146380671986,0.5003705727356389,23,23
13,79.99900000642742,79.99900000642742,-10.987762885123791,36.61089669345334,29.91501144141529,34.90703054471949,27.14654599733524,0.0954804823571794,0.2091245707777723,0.3039558031738544,0.2722234116268492,15.304866980420016,38.42747246240384,23.724337293888983,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.014771697808660592,3689.7566881589555,3648.2364848118827,81.66666666666667,42.521980442942215,41.97937756738844,110967.36692486044,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,18.580211667369245,0.23468903557289664,23,23
13,79.99900000642742,79.99900000642742,-10.942302056862069,41.04025183515551,33.18116434134487,35.888813613816694,27.77979604975925,0.1374453807877145,0.1264579022123902,0.3093248908269717,0.3054478844962052,14.54448279328912,38.42747246240384,35.030264277161024,50.87374064969238,joint_seed_1701_pareto,joint_knee,0.014390746347535122,3689.7566881589555,3650.1553112654497,85.0,40.85281680591729,40.253746908273115,123193.17021355614,0.0,0.0,6.758211513135087,0.0833322916733619,1.91624494050302e-12,18.204858804692634,0.19514634571091738,23,23
13,79.99900000642742,79.99900000642742,-10.658084027694088,36.50609725286302,44.50086270472091,34.212840250375606,28.91257608414769,0.1475891982420337,0.2107574559865599,0.2487355556956695,0.3165987368088232,18.328154537816665,19.91546109581565,23.693650547999948,98.97051925279403,joint_seed_1701_pareto,joint_knee,0.015887674985336334,3689.7566881589555,3644.8795442444152,75.66666666666667,45.86461027884716,45.717840992756386,131918.42460738643,0.0,0.0,7.214443708479231,0.3023798793713318,2.2737367544323206e-12,22.688441424227168,0.16900953856678952,23,23
13,79.99900000642742,79.99900000642742,-10.95515872648501,38.75993767839439,30.7494879147795,33.29076962466744,37.022528970710106,0.2964917941418629,0.1307412226821001,0.490071472517451,0.2695618569368529,15.304866980420016,38.4716351498674,39.42665873970658,101.60727092144236,joint_seed_1701_pareto,joint_knee,0.01637398923906361,3689.7566881589555,3638.5118818603355,73.0,47.463840178338906,46.817480874933096,107447.48243114614,0.0,0.0,14.756066800709954,0.0833322916733619,2.2737367544323206e-12,14.062509801294368,0.6855181418535489,23,23
13,79.99900000642742,79.99900000642742,-10.569927610438846,40.78950453797925,29.82561621801045,36.374702839620994,27.612696581091704,0.105206571866151,0.1754307006091149,0.2060621330109547,0.3135587178795155,15.304866980420016,38.42747246240384,35.03493432226304,31.842908580345966,joint_seed_1701_pareto,joint_knee,0.014412589991550609,3689.7566881589555,3644.883853242011,84.33333333333333,41.079994093631456,40.81949444481984,122363.43136416965,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,25.136009613741578,0.20835214601336452,23,23
13,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,36.60417311876401,34.90703054471949,26.78620060606612,0.2085297824688005,0.1781097201149379,0.2459105930774809,0.2902528467598816,14.280375429132247,49.21621908439013,35.030264277161024,94.06226128830288,joint_seed_1701_pareto,joint_knee,0.015252699528670893,3689.7566881589555,3655.2581852399003,78.33333333333333,44.44215705501707,44.073926854865704,121448.85652209865,0.0,0.0,3.172714599247565,0.0833322916733619,1.8189894035458565e-12,9.82469608738722,0.1372727433720476,23,23
13,79.99900000642742,79.99900000642742,-10.607124690148616,40.92689779136755,30.248187082506945,34.90703054471949,25.91544113458412,0.1017544014888228,0.1109514316979558,0.3125729580330955,0.3049763406460413,15.304866980420016,25.90204756073294,100.1760473916152,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.014412589991550609,3689.7566881589555,3644.883853242011,84.33333333333333,41.079994093631456,40.81949444481984,117416.42618608313,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,23.518909935606338,0.2170940230814044,23,23
13,79.99900000642742,79.99900000642742,-10.848713643228116,39.01331556251236,33.2962143655576,35.95210979802998,27.12558106277887,0.1063326057250867,0.1264579022123902,0.3626290567771373,0.3138857594096635,13.34854991626266,38.5759275055038,35.908935442851465,14.824209321403,joint_seed_1701_pareto,joint_knee,0.014076581331463278,3689.7566881589555,3652.133915728218,87.33333333333333,39.73939690982704,39.31885099038626,119074.30554898539,0.0,0.0,7.251383082798263,0.0833322916733619,2.2737367544323206e-12,16.737630506856966,0.29656265322518116,23,23
13,79.99900000642742,79.99900000642742,-9.96417491855536,33.929666171973544,30.70256948849576,42.75393313879133,27.145940847715803,0.1302511813829729,0.2231948884598553,0.313208602012573,0.2719973309039825,15.3112475905569,35.71522445058504,33.37954704249425,205.2133393171784,joint_seed_1701_pareto,joint_knee,0.016548231675483045,3689.7566881589555,3630.3626538017193,72.33333333333333,47.667320596416374,46.87906164120805,118680.58815609594,0.0,0.0,18.914423607339128,0.8264017734491793,2.2737367544323206e-12,29.277273753783565,0.21700151415408794,23,23
13,79.99900000642742,79.99900000642742,-10.017557658024408,40.87199754241563,36.70732604568691,42.34461544036647,27.145890818553635,0.1286295558587816,0.1285032374084052,0.3095823599911212,0.3241995614724023,15.304866980420016,38.42747246240384,38.83656245172706,93.5873039317367,joint_seed_1701_pareto,joint_knee,0.014593657728601618,3689.7566881589555,3644.883853242011,83.33333333333333,41.62904287891691,41.154082376584164,136274.2959820695,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,24.020287357624657,0.1958006740882211,23,23
14,79.99900000642742,79.99900000642742,-10.638775134964156,41.16486490921275,30.728807610604644,34.925578255869645,26.747532527369195,0.1991778863773097,0.3295040914218758,0.3227116248046651,0.358827422661219,11.077617195573303,37.18559445604101,35.881145422677626,47.1830882684255,joint_seed_1701_pareto,joint_knee,0.013857213768700125,3689.7566881589555,3654.57170014186,90.0,38.596253903324644,38.091594520910846,101615.47432630642,0.0,0.0,8.69379577750007,0.0833322916733619,2.7284841053187847e-12,22.081000516675296,0.17205317097620715,23,23
14,79.99900000642742,79.99900000642742,-10.746676588006276,40.92689779136755,33.19024316251379,34.7697009852568,25.1608881599716,0.1286295558587816,0.2045178562547441,0.3126817861279062,0.3054368896347282,15.21821393825786,25.155963890475466,24.907173010842165,105.36607928282366,joint_seed_1701_pareto,joint_knee,0.015040482959731524,3689.7566881589555,3637.227061282751,80.33333333333333,42.904063381479595,42.9045942025258,114434.4113208828,0.0,0.0,19.686461495833665,0.6018876547318952,1.9824142327706795e-12,18.650236959883195,0.19003714476348899,23,23
14,79.99900000642742,79.99900000642742,-10.658084027694088,38.08188084131158,44.50086270472091,34.212840250375606,28.91257608414769,0.1480375802452644,0.2107574559865599,0.2487355556956695,0.3166051891476903,18.717549114001567,38.607927173434405,23.80151645324405,99.11852289497556,joint_seed_1701_pareto,joint_knee,0.01627017686589088,3689.7566881589555,3643.0253927988506,73.66666666666667,47.149721040663486,46.53140275655545,133048.2000070099,0.0,0.0,10.242555862194695,0.0833322916733619,2.2737367544323206e-12,21.11265783577861,0.16856760890242592,23,23
14,79.99900000642742,79.99900000642742,-10.870443564288877,39.01331556251236,33.297581172763216,35.78551373656413,27.12558106277887,0.105750891108718,0.166046320962596,0.3650209213566383,0.3138857594096635,13.333683322392408,38.5759275055038,35.908935442851465,13.905434190720545,joint_seed_1701_pareto,joint_knee,0.014076581331463278,3689.7566881589555,3652.133915728218,87.33333333333333,39.73939690982704,39.31885099038626,116495.29951984728,0.0,0.0,7.251383082798263,0.0833322916733619,2.2737367544323206e-12,16.430915703196014,0.3015121205519428,23,23
14,79.99900000642742,79.99900000642742,-9.81981733496528,40.78887432059249,24.074140555326345,33.74704083639676,26.767327908839192,0.1403545437822079,0.1272492889591047,0.2455417448200932,0.3162496177931023,17.24132427795341,11.717066558021994,23.693650547999948,28.248225825854988,joint_seed_1701_pareto,joint_knee,0.014960633292058656,3689.7566881589555,3656.607693019403,80.0,43.5468641153008,43.09092915962367,109016.93882672476,0.0,0.0,4.625622437691498,0.0833322916733619,2.3430146711689304e-12,31.685103446751455,0.19982640890525677,23,23
14,79.99900000642742,79.99900000642742,-10.195263862372292,36.61089669345334,29.83311118293868,41.61155631257481,27.77524592409578,0.105206571866151,0.1754307006091149,0.2060621330109547,0.3135588705172898,15.283619682083613,38.42747246240384,27.74458197123286,31.842908580345966,joint_seed_1701_pareto,joint_knee,0.014946779060098309,3689.7566881589555,3642.847875109552,81.0,42.851573372088204,42.63471940522283,126747.42098833965,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,30.344115788693113,0.2083522986511388,23,23
14,79.99900000642742,79.99900000642742,-10.735912873010488,40.90981708749083,33.19024316251379,34.90703054471949,25.21569590446657,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3068549924946793,12.10326103963759,23.132103831694053,32.09346728925964,104.3961537326989,joint_seed_1701_pareto,joint_knee,0.015764120685648322,3689.7566881589555,3643.5455947852556,75.66666666666667,45.737662225883604,45.35433709467953,111275.2233374908,0.0,0.0,5.886144279404374,0.0833322916733619,2.7284841053187847e-12,18.829124228791194,0.4710088536949629,23,23
14,79.99900000642742,79.99900000642742,-10.635058863077646,41.1850150103172,30.72046629391249,34.90703054471949,26.84504520309636,0.1348755745076014,0.1808363832631253,0.4253102573600929,0.3095824346417741,15.304866980420016,20.74438309121996,35.030264277161024,92.46632009123653,joint_seed_1701_pareto,joint_knee,0.014593657728601618,3689.7566881589555,3644.883853242011,83.33333333333333,41.62904287891691,41.154082376584164,107590.0088333207,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,21.98500017825971,0.3860359277067549,23,23
14,79.99900000642742,79.99900000642742,-10.938468181466856,31.44820662883293,30.32979943192464,34.92773469640558,26.78932408765149,0.1063326057250867,0.1769013249382811,0.4335807901269495,0.3134140629217253,18.794364954105337,36.26685313448593,34.74489647408583,43.43362630294516,joint_seed_1701_pareto,joint_knee,0.017523203221853398,3689.7566881589555,3641.376025563244,68.66666666666667,50.69822393546861,50.07179405721149,99654.293698019,0.0,0.0,10.109975868649995,0.0833322916733619,2.2737367544323206e-12,13.26042701290006,0.4265163503540046,23,23
14,79.99900000642742,79.99900000642742,-10.880050465811472,40.78950453797925,33.20358630789375,36.374702839620994,27.78842307750898,0.1400141637313998,0.1696889603550148,0.2060621330109547,0.3057559453676798,15.304866980420016,38.42747246240384,35.03035324951394,51.45478539731811,joint_seed_1701_pareto,joint_knee,0.014657927318062989,3689.7566881589555,3650.5437837608515,82.66666666666667,42.10502909502641,41.566657053011426,127091.67596863497,0.0,0.0,6.369739017733793,0.0833322916733619,1.9824142327706795e-12,18.791815996667843,0.16574178163628,23,23
14,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,29.58374056657957,34.90703054471949,26.78620060606612,0.1147955104568744,0.1808363832631253,0.4288879937433772,0.2755814504313834,18.792347052725844,36.29149898877008,35.030264277161024,94.0999255505208,joint_seed_1701_pareto,joint_knee,0.016270758179865858,3689.7566881589555,3643.0253927988506,73.66666666666667,47.14972104066348,46.53140275655545,103764.1407437892,0.0,0.0,10.242555862194695,0.0833322916733619,2.2737367544323206e-12,19.545486482251423,0.4458293213393444,23,23
14,79.99900000642742,79.99900000642742,-10.97215765977377,40.95145205438446,33.19003491189571,34.90703054471949,27.026905936318403,0.1281811738555512,0.1004538659043483,0.3126817861279062,0.3054414321573381,5.690847191136562,19.73500639015081,34.922398371917566,96.05519275623344,joint_seed_1701_pareto,joint_knee,0.014173562377845339,3689.7566881589555,3654.5211014839642,86.66666666666667,39.902877825561546,40.197756399901444,122694.46803890762,0.0,0.0,10.248835933000072,0.45179792389822665,2.2737367544323206e-12,17.05992944757035,0.2411142496371948,23,23
14,79.99900000642742,79.99900000642742,-10.019568257225032,36.592890775642985,36.70732604568691,42.34461544036647,27.16130541242508,0.1286295558587816,0.2120114158609266,0.3124686978431086,0.3241995614724023,15.304866980420016,37.44811449736828,38.83656245172706,94.16503050438892,joint_seed_1701_pareto,joint_knee,0.014902793023331347,3689.7566881589555,3649.6451602276416,80.33333333333333,43.27186535956173,42.66480620381207,128540.87201029311,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,20.444835614866648,0.1955700056136207,23,23
14,79.99900000642742,79.99900000642742,-10.656637242741205,41.04025183515551,30.74113736283808,35.888813613816694,27.77979604975925,0.1368070231950172,0.1241991817290449,0.3093248908269717,0.3054478844962052,15.35988222894353,38.42747246240384,35.030264277161024,50.87374064969238,joint_seed_1701_pareto,joint_knee,0.01458694974505507,3689.7566881589555,3650.5437837608515,83.33333333333333,41.7076530250119,41.154082376584164,119888.82012898657,0.0,0.0,6.369739017733793,0.0833322916733619,1.9824142327706795e-12,22.660560243705035,0.1987436268430588,23,23
14,79.99900000642742,79.99900000642742,-11.068811149001696,33.93580533718266,30.33729439685287,34.917483930001445,27.77836940568116,0.1063326057250867,0.1781588140672733,0.4335807901269495,0.3134142155594996,18.76256787860689,36.26685313448593,27.459214168157665,43.43362630294516,joint_seed_1701_pareto,joint_knee,0.016622533875435306,3689.7566881589555,3650.3665653883413,72.33333333333333,48.18690980004214,47.22919242424697,102751.05133474515,0.0,0.0,14.756066800709954,0.0833322916733619,1.836752971939859e-12,14.521260296381506,0.42651622426193014,23,23
15,79.99900000642742,79.99900000642742,-10.95515872648501,38.75993767839439,30.7494879147795,33.29076962466744,27.07499491240161,0.0877069523329839,0.1307412226821001,0.3177903932877889,0.3248629126261805,15.304866980420016,38.4716351498674,39.42665873970658,108.57793858528136,joint_seed_1701_pareto,joint_knee,0.0147493132389181,3689.7566881589555,3644.883853242011,82.66666666666667,42.044584306469794,42.54080964221725,113400.28777505679,0.0,0.0,12.029669536573559,0.549534461337959,2.2737367544323206e-12,16.32554414926641,0.2371559602931966,23,23
15,79.99900000642742,79.99900000642742,-11.20367929359994,36.61089669345334,30.50577127771956,28.65152034944662,27.238775204549768,0.1061484020459637,0.1808363832631253,0.4288879937433772,0.2755814504313834,18.792347052725844,36.29149898877008,35.030264277161024,94.0999255505208,joint_seed_1701_pareto,joint_knee,0.01607143889380376,3689.7566881589555,3639.0345215468637,74.33333333333333,46.636725628532616,46.38532522419505,95788.98660010549,0.0,0.0,10.242555862194695,0.0833322916733619,2.2737367544323206e-12,9.372121488903574,0.45447642975025515,23,23
15,79.99900000642742,79.99900000642742,-10.732150530218195,40.74592960953473,33.19024316251379,34.90703054471949,25.186851276392336,0.1286295558587816,0.2124843278288465,0.3108307753963253,0.2689113738971067,4.30269700310653,38.42747246240384,34.519997774869026,92.72699675214054,joint_seed_1701_pareto,joint_knee,0.014117908067207245,3689.7566881589555,3650.0242369581215,87.0,39.77084524677647,40.08400628356307,115824.71275759634,0.0,0.0,10.805948254288884,0.43631799800293036,2.7284841053187847e-12,18.694081378909328,0.216830290341246,23,23
